,userId,compId,followCompId
8719,99,67,158
8720,25,129,366
8721,71,1019,694
8722,51,94,1440
8723,67,1000,896
8724,74,1073,1261
8725,94,399,972
8726,74,1333,1011
8727,25,109,1123
8728,78,782,343
8729,22,202,691
8730,70,62,680
8731,79,1273,409
8732,41,44,1543
8733,6,417,1457
8734,15,972,420
8735,74,1233,1523
8736,97,623,989
8737,53,931,1534
8738,83,114,684
8739,87,1457,177
8740,96,825,546
8741,19,838,1427
8742,55,414,382
8743,95,715,1548
8744,63,321,969
8745,2,760,882
8746,46,1454,851
8747,88,1003,632
8748,3,50,43
8749,95,1324,373
8750,48,991,918
8751,36,1095,1448
8752,52,1555,958
8753,67,547,774
8754,11,764,256
8755,86,976,667
8756,36,216,1461
8757,68,339,1109
8758,39,748,1094
8759,74,482,57
8760,72,628,1094
8761,20,591,715
8762,73,1523,1469
8763,20,1551,75
8764,88,1088,1377
8765,54,1502,137
8766,29,896,93
8767,47,1017,270
8768,74,1345,577
8769,76,1408,785
8770,8,1329,907
8771,26,1441,482
8772,55,1499,521
8773,30,926,560
8774,99,953,84
8775,50,1067,701
8776,37,440,983
8777,93,175,505
8778,73,546,1549
8779,19,1551,774
8780,11,1057,1556
8781,29,44,1543
8782,99,29,545
8783,10,1396,394
8784,88,32,422
8785,52,1462,943
8786,63,1112,124
8787,49,977,151
8788,77,36,1142
8789,76,715,130
8790,45,1169,1418
8791,54,1554,1540
8792,10,1132,425
8793,88,359,1475
8794,55,1363,932
8795,60,951,461
8796,70,748,1375
8797,85,1469,74
8798,27,134,1507
8799,94,40,772
8800,88,1125,1078
8801,4,720,342
8802,26,1265,309
8803,18,797,1487
8804,83,1359,914
8805,53,653,152
8806,41,430,982
8807,67,29,1318
8808,93,1016,948
8809,53,979,1493
8810,2,416,623
8811,46,308,908
8812,40,1325,380
8813,76,1461,322
8814,29,174,1456
8815,26,985,476
8816,34,916,534
8817,29,1514,82
8818,6,1520,365
8819,12,174,380
8820,46,1007,1430
8821,35,15,671
8822,42,830,375
8823,87,970,1478
8824,64,214,469
8825,61,777,1100
8826,21,400,22
8827,20,1163,1070
8828,20,983,74
8829,41,555,348
8830,85,1398,18
8831,19,591,333
8832,76,942,1075
8833,15,1327,1367
8834,60,490,1000
8835,79,353,1020
8836,62,906,454
8837,70,1256,260
8838,73,657,1115
8839,16,51,913
8840,79,465,544
8841,88,1439,5
8842,11,1027,476
8843,31,644,364
8844,88,1332,1536
8845,59,1132,254
8846,44,984,56
8847,94,1460,483
8848,79,708,982
8849,15,241,1011
8850,31,1294,401
8851,60,730,914
8852,24,1365,744
8853,9,45,1378
8854,29,1013,767
8855,16,116,851
8856,21,1169,83
8857,45,323,1279
8858,9,881,724
8859,21,60,653
8860,58,1546,509
8861,25,1024,1342
8862,21,938,420
8863,63,1387,111
8864,10,1075,626
8865,13,1501,622
8866,32,135,476
8867,29,1221,925
8868,22,1039,178
8869,78,725,568
8870,36,189,39
8871,22,382,1408
8872,35,251,799
8873,88,1083,80
8874,35,1526,1274
8875,79,374,1393
8876,77,1269,681
8877,0,312,1045
8878,48,848,1563
8879,87,395,131
8880,19,491,1017
8881,4,855,1129
8882,37,1098,468
8883,38,474,948
8884,29,303,619
8885,69,757,1315
8886,37,1428,628
8887,74,657,543
8888,27,748,415
8889,29,1115,914
8890,13,692,254
8891,77,1232,406
8892,4,1046,918
8893,59,943,1045
8894,53,467,599
8895,30,1020,670
8896,87,42,591
8897,30,1011,1075
8898,40,780,1070
8899,73,313,968
8900,74,1112,1488
8901,31,591,798
8902,22,105,540
8903,31,1560,657
8904,43,955,898
8905,3,476,1409
8906,69,551,664
8907,76,36,17
8908,62,796,1269
8909,61,229,1481
8910,58,1554,848
8911,29,1256,474
8912,83,197,1484
8913,78,545,918
8914,82,591,881
8915,92,714,1370
8916,79,100,1221
8917,38,566,176
8918,57,1398,791
8919,47,1348,1290
8920,87,848,831
8921,56,786,829
8922,17,540,550
8923,76,95,1444
8924,51,473,993
8925,48,1475,91
8926,97,825,1419
8927,10,419,1353
8928,98,1425,1467
8929,18,728,1541
8930,88,1007,1481
8931,25,303,143
8932,26,1495,203
8933,62,1557,461
8934,49,1559,432
8935,75,1486,1265
8936,11,147,290
8937,71,514,573
8938,4,695,639
8939,36,384,980
8940,11,1537,1089
8941,26,839,1015
8942,18,905,340
8943,49,40,1077
8944,77,1363,1349
8945,4,725,568
8946,57,944,28
8947,63,465,794
8948,73,975,93
8949,70,79,974
8950,69,1029,1377
8951,12,405,1542
8952,6,553,106
8953,10,1537,1180
8954,12,954,1320
8955,4,1378,254
8956,93,533,788
8957,56,358,132
8958,92,50,770
8959,83,702,1417
8960,27,695,663
8961,85,381,973
8962,98,177,933
8963,53,303,404
8964,4,1437,970
8965,42,1323,1417
8966,5,975,1385
8967,67,1317,739
8968,7,1408,1083
8969,16,1367,1501
8970,44,341,877
8971,73,1441,482
8972,74,1273,579
8973,73,375,1538
8974,90,727,256
8975,26,1540,438
8976,30,1265,1337
8977,22,45,102
8978,48,241,892
8979,40,465,544
8980,91,1126,514
8981,26,773,206
8982,26,644,1032
8983,40,993,905
8984,18,905,1006
8985,3,923,1019
8986,28,931,1534
8987,55,1560,731
8988,49,598,1067
8989,99,1126,621
8990,73,569,1383
8991,88,1409,151
8992,73,1517,611
8993,6,1058,778
8994,56,217,15
8995,34,1363,239
8996,71,42,1378
8997,19,284,1498
8998,75,761,303
8999,72,573,1424
9000,62,850,1370
9001,78,1232,406
9002,58,402,598
9003,70,349,137
9004,87,1256,330
9005,62,748,468
9006,4,782,1322
9007,19,569,1328
9008,54,730,807
9009,97,1074,716
9010,37,414,382
9011,30,49,94
9012,73,552,730
9013,97,123,91
9014,17,22,684
9015,51,54,1073
9016,54,640,1369
9017,48,1008,1365
9018,11,733,1368
9019,85,1459,918
9020,87,50,558
9021,44,916,566
9022,54,424,1133
9023,76,122,987
9024,0,554,958
9025,97,490,89
9026,60,1367,1338
9027,60,1527,977
9028,91,362,1122
9029,20,299,692
9030,1,1013,364
9031,75,94,1440
9032,54,570,1037
9033,80,727,30
9034,99,923,438
9035,76,1100,1119
9036,19,81,858
9037,17,64,143
9038,85,839,893
9039,6,849,102
9040,2,92,363
9041,96,807,126
9042,81,1537,1089
9043,45,12,75
9044,42,1118,35
9045,80,340,629
9046,48,11,693
9047,34,349,62
9048,12,29,794
9049,61,900,86
9050,69,916,758
9051,12,827,904
9052,32,365,115
9053,36,1529,762
9054,91,312,957
9055,86,1365,2
9056,89,37,1204
9057,24,1367,1535
9058,57,1457,1379
9059,20,310,727
9060,83,404,881
9061,9,1548,1260
9062,46,179,415
9063,86,9,81
9064,85,1070,1507
9065,53,586,279
9066,42,1513,23
9067,58,379,849
9068,57,276,1016
9069,57,767,1140
9070,6,46,945
9071,56,1525,1334
9072,1,1548,440
9073,77,133,763
9074,57,1022,794
9075,79,924,845
9076,35,972,57
9077,33,311,1132
9078,4,654,14
9079,84,95,465
9080,98,421,1272
9081,22,414,382
9082,20,90,93
9083,68,438,570
9084,27,303,143
9085,47,1335,1343
9086,72,626,1129
9087,74,982,1486
9088,85,1440,1032
9089,49,1003,84
9090,1,690,1325
9091,80,270,1346
9092,88,1330,442
9093,57,32,402
9094,35,851,1408
9095,21,1542,138
9096,50,773,974
9097,54,925,1128
9098,94,1515,302
9099,99,470,1085
9100,84,1301,27
9101,29,1460,415
9102,96,618,97
9103,75,1151,396
9104,83,1101,1348
9105,45,543,762
9106,17,1065,799
9107,32,48,723
9108,99,111,1132
9109,97,1515,588
9110,71,966,1479
9111,88,1041,357
9112,76,849,1334
9113,73,352,36
9114,48,549,1013
9115,98,635,336
9116,4,968,1045
9117,19,1009,381
9118,13,272,414
9119,51,26,1514
9120,39,1493,368
9121,50,734,337
9122,89,882,77
9123,28,1302,544
9124,48,366,957
9125,73,82,21
9126,66,1442,1220
9127,24,730,1268
9128,26,1442,508
9129,25,644,1554
9130,92,358,132
9131,37,1181,1376
9132,90,1036,624
9133,92,1321,924
9134,62,322,1444
9135,68,1342,1000
9136,56,886,993
9137,95,1485,27
9138,59,100,1221
9139,46,757,1018
9140,22,401,91
9141,22,588,364
9142,96,1461,1273
9143,44,148,1430
9144,15,126,553
9145,86,748,1094
9146,17,1019,272
9147,53,1082,1270
9148,82,1542,158
9149,0,851,1384
9150,15,749,1341
9151,52,126,374
9152,48,390,1458
9153,6,315,62
9154,75,1487,1041
9155,54,256,371
9156,30,1542,1414
9157,46,1484,729
9158,78,1374,349
9159,68,1533,301
9160,7,716,1005
9161,86,441,730
9162,5,893,314
9163,74,1547,1332
9164,11,28,1140
9165,70,987,1131
9166,19,36,1080
9167,17,1537,725
9168,2,197,593
9169,42,791,178
9170,16,785,107
9171,42,417,1418
9172,69,1554,848
9173,66,775,1270
9174,89,762,1140
9175,21,572,1365
9176,11,472,1542
9177,63,539,1183
9178,49,729,337
9179,22,1441,482
9180,44,203,597
9181,60,425,239
9182,1,964,105
9183,38,111,1132
9184,91,399,986
9185,11,621,552
9186,90,151,618
9187,56,1428,907
9188,15,414,1047
9189,26,425,504
9190,71,923,767
9191,24,826,1300
9192,93,1114,8
9193,27,1417,999
9194,43,302,1263
9195,93,267,994
9196,46,1450,534
9197,91,271,591
9198,23,393,359
9199,88,131,1540
9200,43,304,882
9201,44,1183,384
9202,12,1095,1448
9203,15,1027,796
9204,55,1301,1461
9205,10,48,367
9206,23,395,6
9207,35,1390,637
9208,1,321,1499
9209,37,1430,1444
9210,39,958,666
9211,34,757,1110
9212,60,557,949
9213,68,1349,702
9214,58,311,917
9215,33,141,1430
9216,39,1393,1557
9217,28,109,971
9218,87,239,694
9219,40,189,724
9220,76,797,859
9221,95,993,693
9222,27,1489,37
9223,64,725,253
9224,63,1272,1050
9225,39,321,1499
9226,97,647,21
9227,29,1556,729
9228,38,430,363
9229,94,896,759
9230,79,135,669
9231,43,624,1462
9232,39,839,761
9233,62,1447,1433
9234,18,182,426
9235,56,253,1296
9236,51,79,974
9237,9,1002,829
9238,75,321,403
9239,26,1487,1101
9240,6,831,403
9241,83,1083,346
9242,57,1455,418
9243,82,497,1025
9244,55,881,1323
9245,94,1058,778
9246,27,1083,582
9247,97,1071,1077
9248,63,404,130
9249,16,1425,846
9250,81,1435,898
9251,97,668,953
9252,38,1546,1328
9253,44,669,91
9254,18,657,730
9255,57,1423,1294
9256,79,910,301
9257,7,584,108
9258,66,21,695
9259,5,559,578
9260,98,1089,425
9261,99,1072,331
9262,84,1499,465
9263,80,57,25
9264,13,1078,580
9265,15,1526,930
9266,23,229,692
9267,80,1004,977
9268,63,410,1073
9269,41,954,950
9270,16,1527,1092
9271,66,946,997
9272,28,976,61
9273,6,931,757
9274,28,122,335
9275,6,827,1551
9276,78,82,25
9277,78,1061,1109
9278,25,124,583
9279,32,1093,79
9280,94,727,271
9281,60,131,1540
9282,2,490,1112
9283,49,1059,790
9284,62,1013,1436
9285,41,1140,404
9286,41,176,731
9287,50,358,833
9288,0,1008,1256
9289,54,183,665
9290,37,93,1122
9291,86,796,732
9292,99,341,1461
9293,67,371,795
9294,57,684,467
9295,40,722,61
9296,63,39,1561
9297,1,544,646
9298,66,176,1046
9299,2,78,1421
9300,68,1410,1423
9301,81,715,130
9302,99,837,790
9303,11,1058,1514
9304,50,102,467
9305,32,121,1057
9306,98,367,1381
9307,45,1367,1501
9308,6,1078,468
9309,68,1067,27
9310,32,37,40
9311,14,664,1099
9312,16,1116,1444
9313,53,1059,99
9314,71,1083,981
9315,53,976,509
9316,75,1528,1532
9317,34,174,1316
9318,81,75,129
9319,21,973,324
9320,34,955,938
9321,63,358,1006
9322,59,1561,367
9323,57,1132,425
9324,92,1434,1128
9325,1,1063,177
9326,44,343,215
9327,47,378,60
9328,15,187,1386
9329,96,1410,348
9330,49,1319,697
9331,44,993,774
9332,34,1373,218
9333,49,50,1109
9334,61,1057,405
9335,34,1469,397
9336,20,129,113
9337,40,343,1072
9338,20,393,505
9339,26,142,140
9340,30,715,130
9341,76,339,382
9342,39,1390,241
9343,18,116,851
9344,16,1376,1336
9345,75,989,1290
9346,43,1429,370
9347,74,706,1488
9348,82,882,546
9349,79,1527,66
9350,38,997,1232
9351,65,301,568
9352,12,126,625
9353,76,693,483
9354,63,1559,1003
9355,29,1016,34
9356,13,448,382
9357,53,79,974
9358,42,33,312
9359,11,1427,455
9360,58,168,794
9361,98,756,1115
9362,66,697,1408
9363,76,1328,267
9364,56,579,1281
9365,24,940,467
9366,40,1433,152
9367,49,43,1040
9368,90,668,630
9369,79,15,1414
9370,0,1049,125
9371,36,551,664
9372,52,960,75
9373,86,1110,1511
9374,77,545,369
9375,58,1084,731
9376,11,1426,39
9377,92,1256,260
9378,4,380,1434
9379,15,1515,623
9380,57,182,122
9381,52,830,596
9382,8,976,1290
9383,24,553,1082
9384,88,125,1425
9385,32,90,347
9386,86,593,664
9387,16,990,963
9388,95,926,1056
9389,98,942,1534
9390,86,75,1329
9391,59,622,933
9392,78,376,1127
9393,72,915,1455
9394,88,380,940
9395,63,361,32
9396,61,1378,1457
9397,32,693,151
9398,36,1056,40
9399,82,635,116
9400,16,724,197
9401,17,1550,1290
9402,72,748,1375
9403,57,1425,306
9404,65,1061,653
9405,38,45,1012
9406,33,1183,384
9407,42,116,851
9408,75,483,571
9409,65,837,549
9410,72,880,718
9411,2,36,1072
9412,99,716,1124
9413,78,415,1466
9414,18,489,41
9415,87,544,108
9416,79,105,48
9417,64,62,79
9418,24,574,976
9419,16,1531,1376
9420,20,381,1525
9421,2,589,1093
9422,66,749,489
9423,80,924,994
9424,52,337,347
9425,35,942,49
9426,85,1093,598
9427,85,584,1002
9428,34,380,384
9429,7,512,1465
9430,31,928,16
9431,93,618,465
9432,85,893,671
9433,1,138,1328
9434,78,724,197
9435,28,284,567
9436,46,789,335
9437,12,129,655
9438,68,612,782
9439,82,1328,305
9440,37,1546,1450
9441,81,770,625
9442,38,896,759
9443,47,82,1049
9444,38,1302,714
9445,70,390,1495
9446,95,1300,117
9447,92,912,1119
9448,33,1495,203
9449,61,1415,765
9450,32,1458,681
9451,90,910,75
9452,0,749,1067
9453,90,465,1038
9454,77,798,1018
9455,49,1464,1469
9456,22,775,1426
9457,57,928,764
9458,31,969,590
9459,73,1281,301
9460,23,469,597
9461,97,292,846
9462,68,626,859
9463,40,176,640
9464,31,10,34
9465,79,1010,1448
9466,85,1036,944
9467,40,305,1489
9468,4,954,976
9469,92,1081,473
9470,88,840,88
9471,40,179,520
9472,15,631,1031
9473,42,1449,349
9474,98,1455,418
9475,74,354,798
9476,59,943,952
9477,70,732,464
9478,39,1424,969
9479,7,14,401
9480,22,1268,366
9481,16,28,1482
9482,62,1531,684
9483,57,622,1221
9484,16,1330,655
9485,86,79,1528
9486,24,1122,44
9487,15,83,305
9488,95,406,1455
9489,51,1417,336
9490,7,397,1321
9491,47,593,976
9492,41,120,339
9493,60,284,1073
9494,49,342,930
9495,83,1221,1086
9496,5,1097,1387
9497,40,952,1398
9498,78,730,1349
9499,74,637,733
9500,26,1086,725
9501,17,504,923
9502,46,630,254
9503,36,715,130
9504,31,574,976
9505,71,1078,1002
9506,72,1091,726
9507,28,282,371
9508,35,1065,728
9509,74,1017,1350
9510,36,331,349
9511,11,628,1528
9512,83,927,394
9513,41,1455,67
9514,9,991,581
9515,97,669,724
9516,38,214,914
9517,89,1090,1010
9518,34,1322,1545
9519,59,175,670
9520,22,467,1104
9521,69,590,1501
9522,44,1083,150
9523,70,324,34
9524,6,121,1393
9525,48,341,1268
9526,70,273,546
9527,6,321,60
9528,67,12,1498
9529,19,471,758
9530,13,124,583
9531,54,570,1269
9532,57,744,13
9533,44,926,1325
9534,81,662,1140
9535,41,1494,140
9536,18,880,79
9537,23,1334,1263
9538,40,152,954
9539,99,1563,110
9540,99,469,336
9541,22,857,626
9542,41,926,1061
9543,38,421,797
9544,14,1535,1323
9545,11,16,342
9546,51,667,126
9547,86,1387,48
9548,65,632,327
9549,9,129,701
9550,40,50,1220
9551,76,117,51
9552,86,1301,990
9553,40,53,943
9554,82,834,708
9555,45,1455,1096
9556,31,270,918
9557,79,951,393
9558,53,759,582
9559,43,379,15
9560,90,353,1020
9561,78,1499,57
9562,68,632,340
9563,17,741,708
9564,72,1323,749
9565,12,1551,574
9566,83,466,358
9567,20,667,1430
9568,50,424,959
9569,93,331,983
9570,23,512,1090
9571,77,1419,655
9572,54,1003,122
9573,43,1273,846
9574,12,355,736
9575,29,437,1090
9576,22,936,308
9577,15,937,928
9578,47,1487,1101
9579,25,399,329
9580,70,510,111
9581,12,924,1083
9582,64,748,791
9583,93,1551,79
9584,33,305,1365
9585,36,82,718
9586,88,1125,1078
9587,22,489,91
9588,65,1526,668
9589,53,1531,1376
9590,20,556,97
9591,98,469,490
9592,68,598,1466
9593,89,1261,726
9594,67,894,1117
9595,68,1398,931
9596,31,1549,57
9597,52,321,1520
9598,22,984,56
9599,40,757,974
9600,26,1131,406
9601,20,993,203
9602,5,256,1331
9603,10,1024,1342
9604,79,284,664
9605,39,433,1439
9606,2,696,646
9607,65,1050,1169
9608,74,696,6
9609,44,9,81
9610,72,340,744
9611,22,390,1458
9612,52,1442,1142
9613,11,1558,441
9614,21,1040,998
9615,84,729,337
9616,20,1391,680
9617,63,272,745
9618,9,1390,1548
9619,2,314,582
9620,57,989,105
9621,22,19,1396
9622,32,1349,1537
9623,49,777,663
9624,54,980,359
9625,15,1540,22
9626,1,131,619
9627,2,1540,763
9628,12,970,941
9629,89,1478,915
9630,8,385,468
9631,56,936,1015
9632,79,789,1527
9633,43,1079,968
9634,50,624,1056
9635,20,970,1032
9636,54,476,1409
9637,87,680,1134
9638,63,1266,1056
9639,44,54,1073
9640,62,339,844
9641,79,1091,421
9642,53,540,719
9643,58,1105,5
9644,51,356,402
9645,57,560,640
9646,63,511,473
9647,11,781,397
9648,24,1107,1080
9649,66,1261,624
9650,92,119,744
9651,81,1091,421
9652,46,109,946
9653,45,735,598
9654,62,1132,425
9655,95,1487,1366
9656,73,1113,96
9657,69,775,1270
9658,25,1353,189
9659,93,1046,374
9660,54,1266,1056
9661,1,1344,1078
9662,77,702,1511
9663,61,666,150
9664,34,53,756
9665,33,356,1107
9666,13,1007,774
9667,21,970,788
9668,0,1083,346
9669,94,348,972
9670,59,1013,597
9671,61,1066,503
9672,68,454,761
9673,25,309,836
9674,11,1113,839
9675,22,1435,982
9676,27,98,1459
9677,23,626,1129
9678,55,1364,1119
9679,37,152,896
9680,29,438,570
9681,27,1103,1261
9682,65,629,623
9683,48,1509,1090
9684,14,113,832
9685,17,1507,437
9686,94,1220,448
9687,79,301,568
9688,92,855,1493
9689,17,1348,406
9690,21,1234,389
9691,0,253,260
9692,22,1408,954
9693,10,647,21
9694,64,396,957
9695,47,1006,1163
9696,35,254,959
9697,48,727,1375
9698,32,1499,937
9699,53,944,28
9700,20,593,904
9701,5,877,1417
9702,42,54,926
9703,48,778,907
9704,28,368,405
9705,45,121,1509
9706,79,1388,1050
9707,3,618,778
9708,72,98,96
9709,46,438,999
9710,31,993,774
9711,67,840,662
9712,10,334,694
9713,98,1457,415
9714,60,1260,389
9715,88,622,149
9716,94,757,1558
9717,0,426,1426
9718,67,438,1439
9719,69,334,18
9720,74,892,1377
9721,1,733,913
9722,93,796,550
9723,33,1016,948
9724,84,1330,909
9725,47,179,284
9726,70,1555,1491
9727,92,1376,472
9728,16,410,18
9729,39,18,882
9730,94,503,844
9731,97,775,1426
9732,42,18,765
9733,5,744,638
9734,9,973,84
9735,25,206,697
9736,69,430,1428
9737,7,362,1544
9738,96,341,1461
9739,16,1475,292
9740,51,1021,1350
9741,42,692,1129
9742,94,886,556
9743,2,1520,1350
9744,28,375,106
9745,76,1513,1048
9746,81,6,462
9747,61,66,329
9748,24,1104,544
9749,77,142,79
9750,67,1414,463
9751,79,768,1514
9752,92,1063,476
9753,57,1422,1048
9754,25,958,410
9755,30,328,124
9756,15,361,1454
9757,41,1392,382
9758,6,116,851
9759,50,1065,799
9760,19,441,950
9761,5,132,590
9762,56,1442,1507
9763,8,1118,1101
9764,0,1232,973
9765,13,438,1439
9766,20,791,177
9767,76,182,1455
9768,58,968,1045
9769,69,1421,730
9770,77,109,1438
9771,27,461,481
9772,41,38,134
9773,91,1545,945
9774,27,699,80
9775,6,36,981
9776,46,938,1050
9777,33,1509,1333
9778,51,982,1346
9779,44,41,664
9780,44,440,29
9781,33,396,1372
9782,0,1555,60
9783,9,745,1022
9784,58,476,407
9785,67,1465,313
9786,36,1317,168
9787,0,719,256
9788,96,336,1024
9789,55,552,1457
9790,71,1529,28
9791,15,730,88
9792,9,1057,1476
9793,40,655,854
9794,29,1529,1540
9795,52,8,930
9796,0,427,877
9797,7,384,137
9798,56,1499,990
9799,26,1494,938
9800,2,781,138
9801,69,282,1443
9802,99,340,35
9803,91,994,1056
9804,97,311,189
9805,24,108,628
9806,57,1081,638
9807,58,422,1549
9808,10,373,1378
9809,68,991,706
9810,46,76,1466
9811,59,512,551
9812,24,1067,723
9813,95,896,465
9814,66,1525,470
9815,92,96,1430
9816,48,736,1062
9817,81,2,1386
9818,32,421,911
9819,22,1461,1133
9820,5,925,1128
9821,59,680,482
9822,46,653,1344
9823,71,272,1129
9824,18,421,1370
9825,77,1420,1084
9826,67,993,1105
9827,17,415,317
9828,90,1448,1071
9829,50,1183,618
9830,90,438,1333
9831,56,1449,826
9832,65,342,571
9833,95,1563,416
9834,89,1476,932
9835,66,770,1018
9836,50,1097,1183
9837,40,410,1330
9838,99,521,690
9839,41,646,1127
9840,33,417,583
9841,16,699,292
9842,76,952,405
9843,41,1016,241
9844,16,368,323
9845,31,454,133
9846,26,930,1381
9847,44,92,896
9848,34,341,415
9849,92,1527,977
9850,54,647,21
9851,20,90,1421
9852,32,521,56
9853,39,409,271
9854,18,1314,1454
9855,56,94,66
9856,51,1481,1273
9857,96,25,364
9858,41,392,1072
9859,26,471,572
9860,5,1334,979
9861,92,724,1515
9862,29,543,1441
9863,19,693,486
9864,73,671,699
9865,10,47,1057
9866,58,584,177
9867,5,142,829
9868,4,1485,1320
9869,28,574,1381
9870,48,708,119
9871,93,690,1281
9872,66,828,1274
9873,89,488,848
9874,6,539,359
9875,22,57,25
9876,29,1498,827
9877,97,282,371
9878,20,359,375
9879,66,848,1091
9880,40,462,1456
9881,69,520,1081
9882,98,371,1429
9883,4,1437,845
9884,64,1408,1025
9885,94,2,1335
9886,44,560,1343
9887,13,486,1345
9888,9,1131,481
9889,23,83,631
9890,28,76,1032
9891,33,315,733
9892,96,715,1007
9893,78,1265,455
9894,18,1061,290
9895,61,994,404
9896,26,94,1182
9897,20,81,858
9898,19,340,1074
9899,28,1428,1483
9900,97,25,359
9901,31,912,119
9902,68,1541,964
9903,25,770,1334
9904,44,725,134
9905,27,489,970
9906,19,1367,1501
9907,3,1427,482
9908,29,1320,1410
9909,48,421,1181
9910,60,957,448
9911,61,1324,343
9912,9,313,1181
9913,47,927,229
9914,91,1103,832
9915,77,628,1084
9916,0,317,1550
9917,25,140,1182
9918,31,637,1517
9919,41,143,744
9920,44,698,766
9921,22,111,983
9922,59,764,851
9923,15,309,189
9924,71,99,1082
9925,75,1065,799
9926,63,48,180
9927,9,786,741
9928,22,427,1425
9929,22,964,1525
9930,26,1417,282
9931,37,466,911
9932,10,1281,1456
9933,5,53,362
9934,42,601,905
9935,19,1265,1337
9936,79,1547,1263
9937,63,791,490
9938,34,76,1269
9939,78,94,84
9940,55,1107,668
9941,59,942,1425
9942,48,838,1482
9943,83,1434,1181
9944,62,122,671
9945,54,1232,938
9946,55,74,762
9947,4,94,1117
9948,17,969,590
9949,44,122,931
9950,20,834,266
9951,68,415,1511
9952,2,1425,846
9953,15,311,1132
9954,46,839,893
9955,5,558,715
9956,45,10,733
9957,33,270,22
9958,66,997,1364
9959,30,607,666
9960,39,158,1347
9961,49,505,118
9962,9,1114,8
9963,98,1101,940
9964,64,365,1445
9965,80,1542,26
9966,38,1061,620
9967,46,952,47
9968,50,1347,1328
9969,88,715,770
9970,14,1163,46
9971,61,744,441
9972,36,1317,23
9973,86,130,91
9974,13,1555,352
9975,17,84,1491
9976,86,45,1012
9977,41,392,1396
9978,53,66,323
9979,60,1012,1555
9980,19,114,741
9981,91,367,133
9982,55,345,782
9983,64,258,481
9984,82,1392,396
9985,49,174,380
9986,13,115,1323
9987,76,897,1074
9988,45,1099,619
9989,69,321,969
9990,75,913,1499
9991,57,998,355
9992,90,63,2
9993,17,260,31
9994,92,307,16
9995,67,644,51
9996,88,1255,552
9997,91,1129,915
9998,94,177,1487
9999,94,1516,425
10000,36,329,1547
10001,33,758,1459
10002,12,311,364
10003,3,1554,118
10004,37,404,1431
10005,89,600,549
10006,47,1416,64
10007,85,57,987
10008,1,791,939
10009,39,1372,1084
10010,40,907,1392
10011,28,17,670
10012,64,918,1548
10013,14,963,963
10014,35,1102,1344
10015,62,947,557
10016,46,826,1100
10017,20,1294,965
10018,83,1374,349
10019,5,470,346
10020,41,910,790
10021,30,1484,1070
10022,59,376,482
10023,94,1126,828
10024,63,1368,1142
10025,86,304,397
10026,15,627,307
10027,85,64,894
10028,64,1520,1390
10029,74,120,504
10030,55,1378,1438
10031,73,1232,1362
10032,43,1353,148
10033,84,788,1110
10034,34,794,476
10035,65,424,789
10036,86,1431,1479
10037,5,727,1151
10038,63,229,745
10039,97,276,391
10040,92,854,1560
10041,0,586,731
10042,60,1368,1142
10043,68,1390,101
10044,48,807,313
10045,17,854,1016
10046,73,1418,1031
10047,59,299,463
10048,77,947,859
10049,85,1181,855
10050,86,111,983
10051,5,741,355
10052,61,733,913
10053,52,663,1056
10054,8,1232,467
10055,45,216,591
10056,67,484,768
10057,69,848,511
10058,6,143,1115
10059,81,1416,400
10060,84,1560,143
10061,82,1316,581
10062,48,877,1108
10063,29,462,1456
10064,44,1110,1509
10065,61,1027,607
10066,3,1533,1442
10067,2,1443,1412
10068,91,1274,646
10069,13,1274,646
10070,83,9,1095
10071,1,906,142
10072,33,1338,270
10073,67,1450,909
10074,6,632,345
10075,84,311,189
10076,8,276,1342
10077,67,197,1391
10078,85,1124,1084
10079,65,39,1070
10080,97,1552,415
10081,79,1348,1104
10082,62,1398,1047
10083,71,1204,1388
10084,58,1482,5
10085,60,701,1545
10086,51,1419,1486
10087,66,601,905
10088,27,970,105
10089,46,424,645
10090,6,948,1448
10091,32,851,657
10092,32,997,1364
10093,17,544,1116
10094,4,768,256
10095,40,466,94
10096,68,1547,553
10097,57,82,718
10098,73,1433,1434
10099,15,1447,963
10100,65,1083,582
10101,87,1313,699
10102,84,1279,882
10103,5,777,663
10104,79,645,851
10105,6,97,1151
10106,3,284,664
10107,89,402,741
10108,66,1101,78
10109,78,963,725
10110,9,630,1412
10111,54,591,1523
10112,26,417,741
10113,98,1371,855
10114,56,437,1090
10115,82,1119,639
10116,22,331,349
10117,28,1478,586
10118,84,310,727
10119,35,21,764
10120,69,953,151
10121,60,260,797
10122,37,376,893
10123,1,182,772
10124,76,910,1539
10125,31,1093,1116
10126,80,135,328
10127,44,880,607
10128,61,726,462
10129,13,1554,556
10130,77,962,1460
10131,21,32,427
10132,70,1294,1010
10133,72,521,454
10134,97,923,980
10135,48,825,1342
10136,21,825,574
10137,23,430,1529
10138,84,1045,1040
10139,48,1334,317
10140,82,111,1368
10141,29,54,1073
10142,50,1499,990
10143,3,105,982
10144,69,133,361
10145,65,554,1547
10146,76,719,995
10147,43,1001,18
10148,28,27,1080
10149,12,141,1138
10150,14,1302,1256
10151,56,586,731
10152,8,1067,313
10153,29,612,782
10154,16,392,971
10155,77,1325,521
10156,33,692,116
10157,17,951,791
10158,30,1516,1381
10159,79,622,1029
10160,43,49,140
10161,5,1368,570
10162,69,1424,1450
