,userId,compId,followCompId
4110,94,977,301
4111,29,41,967
4112,47,307,769
4113,50,1072,1325
4114,65,995,37
4115,37,730,375
4116,11,1408,1527
4117,45,1487,975
4118,45,1072,795
4119,26,665,745
4120,74,376,1314
4121,75,437,933
4122,94,1367,750
4123,25,1077,829
4124,74,1417,1128
4125,20,1367,750
4126,24,389,1537
4127,89,549,1003
4128,7,764,593
4129,72,78,299
4130,84,1512,1006
4131,50,151,745
4132,51,122,907
4133,84,352,925
4134,21,1018,416
4135,14,1036,189
4136,58,758,101
4137,83,152,582
4138,37,1334,534
4139,14,1047,399
4140,87,778,177
4141,56,5,430
4142,17,556,998
4143,58,926,49
4144,62,1004,807
4145,20,1420,877
4146,45,1097,547
4147,76,36,946
4148,62,1458,1291
4149,62,925,1324
4150,25,1169,657
4151,46,464,329
4152,79,730,375
4153,82,1501,1420
4154,56,270,440
4155,35,1537,183
4156,88,748,400
4157,86,177,9
4158,84,1512,1006
4159,90,953,844
4160,88,1412,778
4161,38,115,1078
4162,86,254,109
4163,26,939,970
4164,15,307,769
4165,97,904,775
4166,66,956,597
4167,69,385,1345
4168,65,1484,692
4169,77,548,157
4170,19,130,301
4171,99,377,943
4172,0,271,1479
4173,31,763,158
4174,51,1281,1316
4175,5,1390,1374
4176,70,1122,483
4177,5,1367,662
4178,31,570,1378
4179,93,734,1011
4180,12,5,430
4181,11,1367,662
4182,99,1390,1374
4183,24,180,1078
4184,76,1080,422
4185,71,1349,364
4186,99,489,736
4187,66,1468,826
4188,89,1493,469
4189,54,701,1338
4190,38,976,1437
4191,52,86,509
4192,34,1531,31
4193,28,300,1313
4194,51,612,1344
4195,0,749,949
4196,50,1072,1325
4197,8,1420,877
4198,5,952,1124
4199,33,405,1542
4200,68,1381,984
4201,24,981,739
4202,85,1320,203
4203,27,848,1351
4204,17,908,1563
4205,91,1107,1502
4206,56,972,377
4207,15,1484,692
4208,70,1126,1433
4209,69,1531,31
4210,10,972,377
4211,66,1494,900
4212,76,1381,984
4213,81,11,1266
4214,31,1386,906
4215,98,78,799
4216,39,741,407
4217,97,1535,999
4218,80,570,1378
4219,31,362,371
4220,60,577,747
4221,55,1550,320
4222,65,1059,577
4223,0,1266,399
4224,99,1072,795
4225,99,218,130
4226,70,1342,656
4227,48,1417,1128
4228,43,254,666
4229,97,270,623
4230,68,1373,958
4231,28,392,1435
4232,3,933,849
4233,87,271,1479
4234,66,1074,510
4235,50,84,998
4236,1,67,149
4237,68,651,290
4238,28,1102,780
4239,42,509,137
4240,60,2,205
4241,12,394,917
4242,36,767,126
4243,70,1079,130
4244,59,554,579
4245,10,1373,958
4246,15,183,1438
4247,93,301,611
4248,35,5,969
4249,22,389,941
4250,54,981,739
4251,76,36,946
4252,71,1018,416
4253,21,748,400
4254,77,1134,1050
4255,21,845,574
4256,57,1550,667
4257,77,877,554
4258,81,1016,512
4259,38,1501,1126
4260,21,598,432
4261,32,1107,1502
4262,12,701,1338
4263,7,1047,399
4264,14,926,1294
4265,62,931,1313
4266,23,749,949
4267,86,880,1000
4268,10,490,389
4269,39,348,699
4270,16,12,1071
4271,2,1370,393
4272,34,142,997
4273,56,1294,1013
4274,6,16,1001
4275,76,956,597
4276,3,880,989
4277,61,1377,260
4278,19,310,830
4279,48,807,932
4280,34,342,54
4281,43,118,1067
4282,35,963,1478
4283,93,734,1011
4284,67,122,907
4285,21,1074,510
4286,10,389,941
4287,83,914,1362
4288,60,377,943
4289,67,1409,53
4290,76,122,907
4291,94,900,8
4292,9,1445,577
4293,50,183,1346
4294,22,790,1077
4295,75,1320,203
4296,97,270,623
4297,62,1418,1362
4298,43,383,728
4299,22,389,941
4300,10,665,745
4301,6,1183,63
4302,57,1004,807
4303,60,1059,577
4304,35,778,177
4305,46,1381,941
4306,18,1126,1433
4307,52,1320,1007
4308,34,342,54
4309,99,218,130
4310,70,1291,672
4311,19,1004,53
4312,94,307,769
4313,15,152,23
4314,21,490,389
4315,41,254,666
4316,2,321,897
4317,41,961,1491
4318,76,956,597
4319,29,734,1011
4320,62,395,656
4321,53,1381,941
4322,71,422,11
4323,94,23,884
4324,74,725,1493
4325,67,840,392
4326,44,1468,826
4327,80,383,877
4328,77,1448,80
4329,95,1377,260
4330,87,1384,1015
4331,48,544,1296
4332,58,1341,1313
4333,8,489,736
4334,26,302,1112
4335,87,1032,1460
4336,58,758,101
4337,20,1338,825
4338,74,725,1493
4339,43,1040,1491
4340,18,1338,825
4341,48,77,470
4342,55,715,936
4343,87,629,131
4344,88,599,586
4345,93,1384,1015
4346,66,956,597
4347,58,377,943
4348,88,598,66
4349,64,684,486
4350,4,1458,1291
4351,15,769,467
4352,30,1384,1015
4353,97,1056,957
4354,34,559,714
4355,3,880,989
4356,66,598,66
4357,6,663,904
4358,58,254,666
4359,78,773,546
4360,47,307,769
4361,26,301,611
4362,88,1281,1316
4363,65,750,849
4364,18,11,1266
4365,24,1428,82
4366,92,961,1491
4367,31,1342,656
4368,44,341,691
4369,16,1502,289
4370,59,348,1134
4371,87,1032,1460
4372,39,1537,183
4373,41,725,1493
4374,9,437,933
4375,90,510,45
4376,70,1520,1220
4377,54,80,407
4378,59,1550,320
4379,16,1018,416
4380,75,1550,667
4381,34,549,662
4382,12,1561,328
4383,96,1103,412
4384,43,1073,1327
4385,82,1461,317
4386,47,1009,63
4387,35,1448,80
4388,11,389,941
4389,19,1101,680
4390,89,767,716
4391,32,1101,1412
4392,5,350,786
4393,34,1004,53
4394,98,975,324
4395,54,1535,999
4396,98,175,1545
4397,69,68,1371
4398,6,1010,1088
4399,98,464,329
4400,12,1349,149
4401,28,840,392
4402,77,1387,1345
4403,70,788,375
4404,35,963,1478
4405,64,180,1078
4406,16,1420,547
4407,12,1297,1416
4408,31,1544,601
4409,52,1111,1550
4410,3,1018,416
4411,45,1004,584
4412,64,1079,130
4413,53,845,574
4414,99,933,849
4415,70,845,574
4416,12,1420,877
4417,19,130,301
4418,59,48,215
4419,13,894,273
4420,26,939,970
4421,1,321,749
4422,88,1061,1509
4423,57,982,708
4424,73,342,328
4425,89,837,1541
4426,7,122,907
4427,22,1080,422
4428,95,1338,825
4429,78,301,611
4430,37,1553,354
4431,83,749,949
4432,47,941,97
4433,50,598,66
4434,4,6,914
4435,75,490,389
4436,38,284,56
4437,47,1484,554
4438,27,120,418
4439,65,788,375
4440,81,1169,657
4441,85,1169,657
4442,89,549,1003
4443,76,1134,1050
4444,18,725,1493
4445,1,1561,1002
4446,10,1010,321
4447,42,635,289
4448,57,1420,1545
4449,89,958,1002
4450,2,520,1234
4451,66,1074,510
4452,86,734,1011
4453,31,5,430
4454,43,730,375
4455,14,612,455
4456,63,1116,780
4457,65,781,638
4458,0,612,455
4459,84,622,214
4460,8,1021,464
4461,89,6,914
4462,34,1424,536
4463,72,961,1491
4464,54,794,578
4465,7,794,578
4466,85,1169,657
4467,98,941,97
4468,12,1063,1559
4469,52,840,392
4470,27,1561,328
4471,33,302,1112
4472,72,383,728
4473,31,1101,680
4474,58,41,591
4475,73,1432,556
4476,89,313,313
4477,22,1520,1220
4478,25,778,918
4479,11,1256,908
4480,26,308,723
4481,86,1297,1416
4482,99,549,1003
4483,5,544,1296
4484,50,907,973
4485,42,1420,877
4486,34,667,205
4487,21,767,126
4488,86,1102,780
4489,59,385,1466
4490,26,301,611
4491,89,31,1365
4492,69,327,393
4493,23,534,756
4494,5,1016,512
4495,41,152,23
4496,76,941,97
4497,81,1169,657
4498,88,284,56
4499,70,1418,1362
4500,50,84,998
4501,93,345,1032
4502,98,1111,1550
4503,38,94,756
4504,41,845,574
4505,14,1483,1538
4506,36,1074,749
4507,73,749,949
4508,42,1338,825
4509,67,1059,829
4510,47,941,97
4511,21,390,1320
4512,63,1384,1015
4513,22,1016,512
4514,48,1420,877
4515,27,520,1234
4516,75,845,548
4517,44,758,101
4518,38,1072,1325
4519,81,651,290
4520,97,1536,1314
4521,72,926,1294
4522,26,24,795
4523,8,960,767
4524,63,767,126
4525,21,1561,328
4526,98,578,116
4527,26,638,1441
4528,64,177,9
4529,49,424,998
4530,98,140,1366
4531,33,1432,556
4532,76,352,925
4533,13,37,1018
4534,34,958,1002
4535,60,315,89
4536,78,926,1478
4537,83,1349,149
4538,58,1341,1313
4539,93,1004,157
4540,63,1116,780
4541,94,837,1097
4542,66,1390,1374
4543,97,1056,957
4544,96,321,749
4545,78,781,638
4546,72,336,780
4547,98,1417,1128
4548,62,342,54
4549,24,837,1541
4550,29,1547,619
4551,61,778,177
4552,88,1364,620
4553,67,118,1067
4554,64,1000,1269
4555,65,1376,987
4556,99,489,736
4557,70,1458,1291
4558,92,1132,158
4559,25,953,844
4560,86,764,593
4561,28,982,708
4562,81,1073,1327
4563,13,37,1018
4564,94,1448,80
4565,55,827,1558
4566,59,1420,547
4567,88,845,574
4568,94,1004,807
4569,74,308,723
4570,67,350,786
4571,31,635,567
4572,33,1376,987
4573,56,376,1314
4574,85,1169,657
4575,36,1420,547
4576,80,764,593
4577,92,1524,714
4578,84,1432,556
4579,12,489,736
4580,96,1561,1002
4581,83,1483,38
4582,28,52,877
4583,22,1106,393
4584,56,962,1433
4585,61,1370,393
4586,33,490,389
4587,96,1314,1059
4588,18,520,1234
4589,67,1409,53
4590,40,1004,157
4591,15,778,918
4592,75,769,467
4593,62,1418,1362
4594,50,5,969
4595,99,379,323
4596,58,1256,908
4597,76,148,1041
4598,19,736,1375
4599,16,36,946
4600,38,598,432
4601,66,1390,1374
4602,1,336,1036
4603,38,398,546
4604,16,1502,289
4605,52,788,375
4606,14,927,834
4607,93,511,310
4608,13,1448,80
4609,31,831,1482
4610,16,385,1466
4611,98,420,1114
4612,96,767,126
4613,67,1550,320
4614,83,112,114
4615,28,982,708
4616,78,926,1478
4617,62,1561,328
4618,10,470,698
4619,45,120,418
4620,1,1561,1002
4621,55,1416,469
4622,97,1535,999
4623,16,49,625
4624,19,86,509
4625,22,837,1541
4626,19,284,56
4627,14,1073,1327
4628,74,361,441
4629,33,612,1344
4630,23,837,1541
4631,70,1556,1454
4632,41,1117,1554
4633,56,750,849
4634,39,961,1491
4635,39,1183,63
4636,38,1408,1527
4637,30,48,215
4638,22,796,974
4639,92,112,114
4640,23,534,756
4641,25,1492,92
4642,83,761,1434
4643,19,926,49
4644,9,1445,577
4645,57,840,1361
4646,9,1004,807
4647,80,1021,464
4648,53,958,1462
4649,19,336,1036
4650,88,757,272
4651,90,1335,390
4652,38,598,432
4653,14,1123,1084
4654,15,379,323
4655,86,41,591
4656,57,256,982
4657,34,1004,53
4658,78,389,1537
4659,75,1103,412
4660,31,362,371
4661,82,67,149
4662,73,1320,1007
4663,55,1266,399
4664,45,385,1345
4665,9,1074,510
4666,88,976,1437
4667,12,394,917
4668,26,1338,825
4669,88,601,1396
4670,51,1281,1316
4671,55,939,970
4672,76,1134,1050
4673,48,241,1317
4674,74,254,512
4675,18,764,593
4676,72,336,780
4677,99,885,1430
4678,33,348,1134
4679,29,987,132
4680,44,405,1542
4681,0,750,849
4682,97,556,998
4683,32,133,30
4684,79,1416,1393
4685,12,701,1338
4686,42,99,945
4687,31,979,178
4688,34,559,714
4689,59,1029,796
4690,46,151,745
4691,45,1111,1550
4692,33,1029,1408
4693,77,182,706
4694,86,284,56
4695,79,422,925
4696,11,885,1182
4697,50,151,745
4698,12,1420,547
4699,34,958,1002
4700,11,1338,825
4701,89,422,11
4702,75,350,786
4703,85,885,1430
4704,89,422,11
4705,20,464,329
4706,99,489,736
4707,4,94,655
4708,68,337,1032
4709,61,24,795
4710,3,148,1041
4711,42,1338,825
4712,73,102,112
4713,77,926,1294
4714,33,1180,621
4715,16,24,795
4716,40,1132,151
4717,52,1004,53
4718,17,151,745
4719,81,1032,1375
4720,94,323,448
4721,59,473,1486
4722,64,1163,66
4723,35,84,998
4724,1,67,149
4725,1,509,137
4726,9,12,1071
4727,61,24,795
4728,24,1320,1116
4729,83,982,708
4730,14,1047,399
4731,64,1012,551
4732,52,1320,1007
4733,60,313,313
4734,33,1376,987
4735,76,956,597
4736,82,635,962
4737,70,321,897
4738,93,389,1537
4739,15,1536,1314
4740,18,348,699
4741,23,572,878
4742,68,152,23
4743,1,1561,1002
4744,16,1129,378
4745,43,1437,744
4746,38,152,582
4747,50,254,512
4748,16,12,1071
4749,38,152,582
4750,22,694,279
4751,82,67,149
4752,6,94,756
4753,21,348,699
4754,73,1291,1437
4755,88,1468,63
4756,91,256,982
4757,0,376,407
4758,86,880,1000
4759,49,837,1097
4760,83,510,90
4761,21,1561,328
4762,27,474,273
4763,27,904,775
4764,38,974,1121
4765,14,1123,1084
4766,22,694,279
4767,93,422,925
4768,12,1440,1102
4769,2,570,1378
4770,21,845,574
4771,81,1537,183
4772,60,315,89
4773,8,345,1032
4774,36,1123,1084
4775,25,26,91
4776,75,390,1320
4777,41,254,666
4778,53,979,178
4779,66,254,512
4780,90,1079,130
4781,86,577,747
4782,3,880,989
4783,32,1352,1416
4784,29,1547,619
4785,3,266,378
4786,55,379,323
4787,98,376,1314
4788,85,635,962
4789,85,900,8
4790,54,1070,424
4791,31,5,430
4792,63,1386,906
4793,3,1544,601
4794,6,321,749
4795,51,911,1525
4796,84,1036,189
4797,2,748,400
4798,64,649,369
4799,64,41,967
4800,58,487,855
4801,11,794,578
4802,64,599,586
4803,21,490,389
4804,13,122,907
4805,76,837,1541
4806,22,1550,320
4807,49,94,756
4808,93,366,979
4809,82,470,698
4810,94,1352,1416
4811,69,1070,424
4812,42,640,549
4813,34,559,714
4814,52,94,655
4815,18,1059,168
4816,74,175,1049
4817,71,473,1486
4818,58,758,101
4819,94,385,1345
4820,94,94,655
4821,43,797,183
4822,58,1281,93
4823,81,613,894
4824,64,1000,1269
4825,4,345,1547
4826,59,1428,82
4827,74,308,723
4828,1,67,149
4829,86,1220,92
4830,50,1011,1414
4831,6,94,756
4832,14,1367,662
4833,27,1556,1454
4834,84,572,878
4835,84,667,205
4836,30,663,415
4837,61,2,205
4838,21,51,894
4839,39,588,122
4840,73,241,1317
4841,71,982,708
4842,91,1036,189
4843,28,984,996
4844,92,961,1491
4845,34,94,655
4846,3,374,777
4847,47,308,723
4848,38,549,1003
4849,85,422,925
4850,94,148,1041
4851,62,31,1365
4852,89,1553,354
4853,20,1123,1084
4854,82,352,925
4855,76,1059,577
4856,83,1550,667
4857,10,962,1433
4858,53,1381,941
4859,29,572,878
4860,88,1412,778
4861,14,1123,1084
4862,23,385,1345
4863,94,6,914
4864,25,1169,657
4865,18,1004,807
4866,11,1063,119
4867,99,284,56
4868,20,1420,877
4869,5,939,970
4870,21,390,1320
4871,87,389,941
4872,86,254,109
4873,3,256,982
4874,30,956,597
4875,65,748,400
4876,74,1448,80
4877,52,549,1003
4878,59,1550,320
4879,81,1516,763
4880,89,36,946
4881,36,1533,568
4882,27,848,1351
4883,98,941,97
4884,46,939,970
4885,38,254,666
4886,45,1274,1264
4887,64,6,914
4888,20,1183,63
4889,7,957,580
4890,83,1132,151
4891,12,1063,1559
4892,5,840,1361
4893,26,1338,825
4894,24,1320,1116
4895,31,1448,80
4896,52,1004,53
4897,63,254,512
4898,52,182,706
4899,95,715,680
4900,53,845,574
4901,7,254,109
4902,64,46,1457
4903,85,900,8
4904,21,598,432
4905,75,1492,92
4906,66,183,1438
4907,14,1117,1554
4908,6,1409,859
4909,6,1550,320
4910,81,1256,342
4911,45,1487,975
4912,51,1281,1316
4913,43,1556,1454
4914,86,10,91
4915,0,11,1266
4916,50,5,969
4917,67,130,301
4918,38,87,49
4919,51,122,907
4920,49,1029,1414
4921,78,301,611
4922,59,1461,317
4923,10,1033,639
4924,23,1561,1002
4925,50,549,662
4926,10,1134,1050
4927,50,84,998
4928,64,1432,556
4929,8,598,432
4930,36,1420,547
4931,63,1116,780
4932,38,254,666
4933,48,554,579
4934,59,489,736
4935,97,767,126
4936,59,961,1491
4937,25,1501,1126
4938,72,1000,1269
4939,40,1384,1015
4940,57,544,1296
4941,70,152,582
4942,76,1134,1050
4943,66,1494,900
4944,23,385,1345
4945,3,1544,601
4946,85,422,925
4947,79,1384,1015
4948,5,48,215
4949,30,45,1467
4950,35,1420,877
4951,51,1445,577
4952,3,374,777
4953,68,254,109
4954,60,389,1537
4955,45,1018,416
4956,91,1111,827
4957,92,1105,1540
4958,34,635,567
4959,73,1320,1007
4960,14,345,1547
4961,97,1548,370
4962,42,509,137
4963,57,1072,795
4964,75,769,467
4965,7,350,786
4966,60,1036,189
4967,49,115,1078
4968,25,80,407
4969,86,383,877
4970,99,377,943
4971,32,1440,1102
4972,17,556,998
4973,6,1384,1015
4974,94,148,1041
4975,44,405,1542
4976,62,1335,390
4977,77,1387,1345
4978,44,790,1077
4979,85,1063,119
4980,80,383,877
4981,91,715,936
4982,88,1381,984
4983,79,41,591
4984,94,94,655
4985,13,1494,310
4986,41,757,272
4987,0,715,936
4988,9,12,1071
4989,65,483,881
4990,90,690,150
4991,52,392,1435
4992,53,958,1462
4993,73,761,1434
4994,68,303,117
4995,90,361,441
4996,7,448,397
4997,70,94,756
4998,31,635,567
4999,38,352,925
5000,71,885,1430
5001,18,345,1547
5002,26,763,158
5003,26,385,1345
5004,42,2,205
5005,95,1376,987
5006,63,5,430
5007,65,1440,1102
5008,34,94,655
5009,73,1256,342
5010,26,308,723
5011,10,880,989
5012,0,307,769
5013,12,1297,1416
5014,26,976,1437
5015,19,1063,1559
5016,56,1420,877
5017,50,1531,31
5018,37,1420,877
5019,85,370,1263
5020,5,1390,1374
5021,45,554,579
5022,3,348,1502
5023,81,310,830
5024,17,797,183
5025,48,1420,877
5026,42,987,132
5027,37,1367,662
5028,96,667,205
5029,56,1059,168
5030,64,1029,796
5031,98,1417,1128
5032,53,1417,1128
5033,38,663,415
5034,27,848,1351
5035,31,763,158
5036,35,1077,829
5037,99,635,962
5038,99,1072,795
5039,56,962,1433
5040,22,796,974
5041,90,1059,829
5042,40,437,933
5043,35,1537,183
5044,16,254,745
5045,49,424,998
5046,60,377,943
5047,73,1256,342
5048,7,1105,1540
5049,94,1352,1416
5050,48,61,325
5051,81,310,830
5052,53,653,758
5053,61,1056,957
5054,7,437,933
5055,84,395,656
5056,84,352,925
5057,76,47,391
5058,93,301,611
5059,8,1483,1538
5060,49,483,881
5061,87,490,389
5062,3,374,777
5063,32,1107,1502
5064,8,183,854
5065,4,1531,31
5066,29,1437,744
5067,80,307,769
5068,27,78,299
5069,20,1367,750
5070,41,956,597
5071,73,621,1324
5072,51,757,272
5073,50,389,1537
5074,20,912,649
5075,79,302,1112
5076,17,1516,763
5077,22,1029,796
5078,9,1524,714
5079,5,638,1441
5080,27,769,467
5081,23,897,1010
5082,48,61,325
5083,26,424,998
5084,16,1420,547
5085,67,1458,1291
5086,96,778,918
5087,2,61,325
5088,77,927,834
5089,50,953,844
5090,61,1300,105
5091,40,1077,829
5092,92,87,49
5093,15,1501,1126
5094,95,1549,1027
5095,75,763,158
5096,40,276,341
5097,2,748,400
5098,4,534,756
5099,29,300,1313
5100,22,761,1434
5101,23,572,878
5102,5,43,912
5103,44,341,691
5104,57,122,907
5105,68,83,1118
5106,12,1440,1102
5107,88,598,66
5108,56,962,1433
5109,74,1106,393
5110,94,1036,189
5111,26,1004,807
5112,49,115,1078
5113,73,827,1558
5114,28,982,708
5115,68,152,23
5116,46,1373,958
5117,31,788,375
5118,74,1320,291
5119,80,570,1378
5120,87,1183,63
5121,19,310,830
5122,48,1548,1556
5123,32,690,150
5124,4,1122,483
5125,28,1376,987
5126,70,845,574
5127,24,1428,82
5128,94,837,1097
5129,88,748,400
5130,41,1316,1082
5131,43,665,745
5132,44,897,1010
5133,29,926,1478
5134,99,764,593
5135,40,912,649
5136,55,1266,399
5137,91,1428,1093
5138,26,385,1345
5139,55,1543,701
5140,85,900,8
5141,5,1390,1374
5142,75,1487,975
5143,15,837,1541
5144,52,925,1324
5145,20,1420,877
5146,81,1549,1027
5147,22,1032,134
5148,87,1032,1460
5149,96,300,1313
5150,90,953,844
5151,57,1032,1375
5152,43,45,1467
5153,87,1029,1414
5154,68,419,960
5155,3,933,849
5156,95,1097,547
5157,89,549,662
5158,80,307,769
5159,42,941,1485
5160,37,880,989
5161,15,1537,183
5162,27,848,1351
5163,37,773,546
5164,85,885,1430
5165,61,1294,1013
5166,84,1335,390
5167,74,1010,969
5168,65,1536,1314
5169,58,1256,908
5170,26,77,1003
5171,61,778,177
5172,17,1516,763
5173,43,1412,778
5174,1,1412,778
5175,34,667,205
5176,84,1507,632
5177,6,1367,662
5178,55,790,1077
5179,90,1059,829
5180,17,483,881
5181,55,254,109
5182,90,840,392
5183,37,177,1378
5184,21,390,1320
5185,19,489,736
5186,28,827,1558
5187,40,912,649
5188,15,1384,1015
5189,1,122,907
5190,40,307,769
5191,57,1107,1502
5192,28,599,586
5193,34,1531,31
5194,11,877,554
5195,80,77,1003
5196,12,1420,547
5197,29,1547,619
5198,8,1134,1050
5199,20,46,1457
5200,40,307,769
5201,75,1320,203
5202,3,148,1041
5203,7,254,109
5204,22,510,45
5205,32,327,393
5206,28,763,1437
5207,65,788,375
5208,64,1134,1050
5209,79,757,272
5210,16,767,716
5211,79,837,1541
5212,95,639,759
5213,10,94,655
5214,34,342,54
5215,63,321,897
5216,68,1416,1393
5217,44,405,1542
5218,74,1010,1088
5219,93,1524,714
5220,8,311,1443
5221,86,254,109
5222,38,1531,31
5223,33,1376,987
5224,1,1412,778
5225,45,1549,1027
5226,98,570,1378
5227,39,1409,859
5228,69,1061,1509
5229,78,599,586
5230,75,377,943
5231,81,651,290
5232,52,837,1541
5233,50,1531,31
5234,36,649,369
5235,40,1428,82
5236,40,1520,1220
5237,81,1291,1437
5238,94,987,132
5239,31,570,1378
5240,18,348,699
5241,97,1031,1562
5242,89,96,1349
5243,96,1103,412
5244,35,549,1003
5245,37,880,989
5246,1,336,1036
5247,78,897,1010
5248,59,389,1537
5249,98,464,329
5250,52,1363,396
5251,78,1535,999
5252,31,1101,680
5253,9,342,54
5254,52,99,945
5255,32,133,30
5256,33,778,402
5257,31,629,131
5258,94,1377,260
5259,16,715,680
5260,73,12,1071
5261,28,52,877
5262,70,1418,1362
5263,63,1433,21
5264,3,1544,601
5265,31,763,158
5266,97,270,623
5267,15,1501,1126
5268,68,1373,958
5269,29,1494,900
5270,12,1134,1050
5271,44,1074,510
5272,60,570,1378
5273,74,981,739
5274,7,77,470
5275,12,78,299
5276,13,254,109
5277,36,1561,328
5278,83,1073,1327
5279,8,2,205
5280,51,218,130
5281,93,1004,157
5282,3,148,1041
5283,22,1370,393
5284,19,284,56
5285,62,374,777
5286,97,840,392
5287,98,1445,512
5288,54,981,739
5289,48,807,932
5290,19,121,384
5291,69,1363,396
5292,62,1387,302
5293,53,621,1324
5294,32,848,1351
5295,87,1432,556
5296,57,419,960
5297,45,398,546
5298,72,912,649
5299,98,464,329
5300,34,361,441
5301,20,925,1324
5302,73,342,328
5303,44,877,554
5304,78,1428,1093
5305,50,897,1010
5306,9,1036,189
5307,42,2,205
5308,49,1047,399
5309,35,778,177
5310,40,976,1437
5311,52,845,548
5312,62,1537,183
5313,71,473,1486
5314,21,390,1320
5315,34,1036,189
5316,12,1458,1291
5317,35,549,1003
5318,45,629,131
5319,44,1117,1554
5320,29,572,878
5321,21,1018,416
5322,64,1134,1050
5323,44,323,448
5324,5,952,1124
5325,84,572,878
5326,11,1367,662
5327,64,837,1097
5328,51,1169,657
5329,88,142,997
5330,43,1180,621
5331,66,1390,1374
5332,42,1432,556
5333,55,952,1124
5334,2,612,455
5335,81,613,894
5336,19,736,1375
5337,34,142,997
5338,81,82,1119
5339,85,1501,1420
5340,82,635,962
5341,42,1381,984
5342,42,1381,984
5343,8,1561,328
5344,46,1533,568
5345,42,310,830
5346,43,1420,877
5347,54,1320,291
5348,98,140,1366
5349,27,715,680
5350,25,1077,829
5351,4,1122,483
5352,58,925,1324
5353,39,1409,859
5354,66,1079,130
5355,44,758,101
5356,85,926,49
5357,31,1448,80
5358,29,880,1000
5359,26,946,315
5360,49,1420,1545
5361,26,1349,364
5362,31,570,1378
5363,29,11,1266
5364,85,1430,669
5365,53,831,655
5366,83,761,1434
5367,15,379,323
5368,76,837,1541
5369,67,130,301
5370,99,957,580
5371,87,366,979
5372,88,749,949
5373,33,1281,1316
5374,18,640,549
5375,39,651,290
5376,92,112,114
5377,73,511,310
5378,18,270,623
5379,14,927,834
5380,20,763,158
5381,49,1543,701
5382,99,1418,1362
5383,58,790,1077
5384,7,1004,53
5385,6,1409,859
5386,50,1359,254
5387,72,763,1437
5388,44,303,117
5389,67,1376,987
5390,56,270,440
5391,76,1134,1050
5392,25,778,918
5393,93,837,1541
5394,76,122,907
5395,51,84,998
5396,59,974,1121
5397,76,1381,984
5398,64,315,89
5399,78,1428,1093
5400,2,1073,1327
5401,64,1029,796
5402,84,909,417
5403,37,1553,354
5404,75,1103,412
5405,43,1073,1327
5406,90,690,150
5407,43,588,122
5408,93,52,877
5409,83,352,925
5410,69,1433,21
5411,81,1063,119
5412,85,1063,119
5413,91,1549,1027
5414,17,1376,987
5415,1,955,956
5416,13,49,625
5417,25,1458,1291
5418,29,909,417
5419,55,1367,750
5420,92,880,1000
5421,75,1428,1093
5422,47,218,130
5423,67,763,158
5424,9,956,597
5425,34,1531,31
5426,65,1376,987
5427,50,1012,551
5428,78,1428,1093
5429,29,41,967
5430,87,1384,1015
5431,64,14,1092
5432,70,1556,1454
5433,52,489,736
5434,70,840,1361
5435,28,984,996
5436,2,1370,393
5437,13,122,907
5438,69,748,400
5439,50,1424,536
5440,73,12,1071
5441,64,46,1457
5442,12,376,1314
5443,50,254,745
5444,39,612,1344
5445,50,1031,1562
5446,68,1561,1002
5447,38,598,432
5448,43,1412,778
5449,57,256,982
5450,75,1103,412
5451,32,1352,1416
5452,54,981,739
5453,64,778,402
5454,7,448,397
5455,86,254,109
5456,83,761,1434
5457,3,120,418
5458,25,1349,149
5459,61,1056,957
5460,99,764,593
5461,84,370,1263
5462,75,1487,975
5463,93,422,925
5464,51,218,130
5465,16,24,795
5466,86,1561,1002
5467,50,1494,310
5468,74,121,384
5469,98,1111,1550
5470,97,310,830
5471,11,79,1302
5472,84,1507,632
5473,44,1483,38
5474,17,797,183
5475,25,1349,149
5476,11,794,578
5477,81,1032,1375
5478,26,1033,639
5479,68,1550,320
5480,39,961,1491
5481,93,1320,1116
5482,63,1021,464
5483,74,987,132
5484,70,276,341
5485,40,639,759
5486,58,1281,93
5487,25,1077,829
5488,32,715,680
5489,24,10,91
5490,26,1431,1333
5491,80,1420,1545
5492,85,635,962
5493,84,1432,556
5494,51,894,273
5495,38,1123,1084
5496,52,1363,396
5497,88,1507,632
5498,73,827,1558
5499,25,1376,987
5500,64,684,486
5501,5,395,656
5502,34,635,567
5503,77,927,834
5504,94,987,132
5505,44,94,655
5506,84,1550,320
5507,33,941,97
5508,31,5,430
5509,80,1381,984
5510,6,701,1338
5511,61,511,310
5512,31,941,97
5513,37,955,956
5514,93,350,786
5515,82,612,455
5516,54,113,378
5517,26,398,546
5518,85,1063,119
5519,80,118,1067
5520,46,306,994
5521,15,373,304
5522,7,598,66
5523,54,490,389
5524,34,1107,1502
5525,32,692,1431
5526,46,1430,669
5527,22,696,25
5528,15,761,1434
5529,21,1074,510
5530,3,120,418
5531,73,177,9
5532,54,794,578
5533,33,1101,1412
5534,88,1126,1433
5535,87,307,769
5536,15,1501,1126
5537,91,715,936
5538,2,1004,584
5539,75,336,780
5540,17,622,214
5541,81,1169,657
5542,81,1169,657
5543,36,1123,1084
5544,73,951,68
5545,59,385,1466
5546,11,1367,662
5547,98,464,329
5548,99,734,1011
5549,80,764,593
5550,29,306,994
5551,65,831,134
5552,60,1036,189
5553,42,43,912
5554,44,490,389
